0 , 110 , 1,119,1,330,1,2,148,1,193,1,3,12,3,2,2,1,8,1,1,2,1,2,3,1,1,4,22,3,176,1,9,1,1,1,1,1,1,2,1,22,1,7,3,3,4,2,2,1,2,2,4,3,195,2,37,136,3,1,1,2,7,4
0 , 120 , 7,1,547,2,126,1,306,1,3,19,4,1,1,1,1,2,1,3,3,1,4,28,2,149,1,9,1,2,1,1,1,2,26,11,3,3,5,2,2,12,2,2,4,3,274,2,50,137,1,1,4,4
0 , 130 , 8,1,927,2,162,1,341,1,3,4,1,1,1,1,3,3,1,1,26,1,231,1,11,2,1,1,2,10,3,1,5,2,18,1,4,2,1,39,1,4
0 , 140 , 2,1,4,1,1,3,687,1,78,2,41,1,2,16,1,139,3,3,1
0 , 150 , 4,1,1,5,1052,1,94,2,3,20,1,2
0 , 160 , 5,1,122,1,20
1 , 110 , 3,1,18,323,1,1,1,1,7,3,2
1 , 120 , 3,1
1 , 130 , 6,1
1 , 140 , 14
1 , 150 , 21
1 , 160 , 39
1 , 170 , 69
1 , 180 , 137
2 , 110 , 3,4,43,1,1,86,1,1,1,11,1,1,310,1,44,7,2,3,1,3,27,32,3,4,3,1,1,2,2,1,2,1,3,15,48,1,1,18,2,1,1,1,1,1,27,6,50,3,4,2,1,1,2,2,5,1,1,1,1,4,1,1,4,1,1,1,1,1,1,7,1,1,1,2,6,1,1,1,1,27,499,21,28,3,1,110,1,8,10,1,1,1,2,1,1,18,1,1,5,7,10,1,38,5,1,1,10,5,1,4,2,22
2 , 120 , 3,18,3,31,6,1,51,3,2,7,4,1,67,1,2,1,4,37,1,1,1,1,23,4,1,1,1,434,11,21,299,2,39,1,5,1,2,1,25,5,18,1,5,1,1,1,1,1,84,1,1,4,2,3,6,1,6,3,7,28,2,1,1,3,1,4,1,1,11,2,1,1,1,2,2,2,11,17,1
2 , 130 , 1,10,3,3,3,41,3,1,4,40,1,24,38,1,1,2,385,5,14,277,1,34,3,4,25,5,13,11,1,1,67,1,2,3,2,1,3,6,5,25,1,1,1,3,8,1,1,1,8,12,1
2 , 140 , 1,13,3,31,5,70,5,6,70,1,3,54,1,1,1,700,3,23,565,1,50,4,2,40,3,14,16,1,1,105,1,3,3,4,7,1,3,2,7,50,1,2,4,11,1,1,1,10,17,1
2 , 150 , 6,4,4,46,1,1,33,1,24,36,1,5,3,3,8,476,33,2,12,24,12,1,1,82,3,1,6,1,2,1,4,26,1,1,660,6,1,4,14
2 , 160 , 2,4,1,26,2,32,1,20,25,1,1,11,6,14,395,30,1,13,7,1,1,66,4,2,2,1,1,1,4,22,588,7,1,3,12
2 , 170 , 1,11,22,7,20,2,16,1,1,6,4,8,359,29,14,3,4,1,65,1,1,1,1,2,19,511,1,7,1,1,9
2 , 180 , 1,15,29,8,26,3,26,1,1,6,4,13,635,44,25,3,8,1,101,1,1,1,1,1,31,902,1,8,1,1,13
2 , 190 , 1,8,32,4,17,1,15,2,5,778,11,602,23,23,2,5,1,77,1,33,1,3,1,6
2 , 200 , 2,76,653,26,1,500,2,13,14,3,4,6,15,8,1,22,3,2,7
2 , 210 , 2,61,503,22,4,406,4,14,5,3,13,7,3,26,1,1,4
2 , 220 , 2,94,1,813,40,4,743,6,21,5,3,15,10,5,43,4,1,4
2 , 230 , 101,664,29,2,668,7,14,2,3,11,4,7,33,3
2 , 240 , 74,492,22,2,489,5,7,1,3,7,2,7,25,3
2 , 250 , 125,791,36,2,912,6,13,1,5,13,2,17,35,3
2 , 260 , 108,584,25,5,836,6,7,1,1,10,16,38
2 , 270 , 90,490,18,3,758,4,8,7,22,28
2 , 280 , 72,370,21,2,682,4,6,6,11,25
2 , 290 , 126,574,38,4,1261,7,10,9,1,13,38
2 , 300 , 110,356,21,2,1063,6,4,11,17,43
2 , 310 , 83,17,2,915,6,3,8,35
2 , 320 , 134,22,2,1660,9,5,12,62
2 , 330 , 99,16,1522,5,3,8,45
2 , 340 , 85,10,1336,3,4,8,38
2 , 350 , 71,7,1179,2,7,34
2 , 360 , 43,10,986,2,4,1,27
2 , 370 , 75,16,1754,5,6,1,49
2 , 380 , 55,11,1555,4,1,7,36
2 , 390 , 44,19,1388,1,8,20
2 , 400 , 45,13,1179,9,13,2
2 , 410 , 997,9,33,7,7
2 , 420 , 1834,12,47,7,10
2 , 430 , 1608,8,26,5,3
2 , 440 , 1294,6,29,1,2
2 , 450 , 1,1156,7,17,2
2 , 460 , 1,14,1,1035,7,1
2 , 470 , 1837,17,21,3,1
2 , 480 , 1611,21,15,2,1
2 , 490 , 1258,18,11
2 , 500 , 1035,14,8
2 , 510 , 1814,20,12
2 , 520 , 1545,13,7
2 , 530 , 1386,4,12
2 , 540 , 1125,2,11
2 , 550 , 2029,2,22
2 , 560 , 1725,1,18
2 , 570 , 1463,11
2 , 580 , 1136,4
2 , 590 , 1977,5
2 , 600 , 1608,1,1
3 , 110 , 1,8,4,1,136,5,1,4,1,1,1,8,1,1,3,728,1,64,1,1,1,1,12,2,1,4,14,1,2,1,1,1,1,1,11,5,3,1,1,5,4,1
3 , 120 , 2,10,4,1,235,6,2,4,1,1,2,1,3,1344,1,1,1,1,1,21,10,1,4,18,1,4,1,1,1,1,1,1,14,5,3,1,13,6,1
3 , 130 , 8,1,195,3,1,2,1,2,3,1166,1,1,1,1,15,4,1,3,9,1,1,1,8,1,2,6,4,1
3 , 140 , 5,7,1,2,167,3,1047,1,2,6,1,1,1,1,3,9,2,2,2
3 , 150 , 2,7,124,846,2,2,3,1,2,8,1,2
3 , 160 , 5,8,202,1556,3,3,3,1,4,10,1,2
3 , 170 , 3,7,156,1459,2,2,1,4,11,1
3 , 180 , 8,108,1326,2,4,4
3 , 190 , 7,81,959,1,2,2
3 , 200 , 8,131,1754,1,3,2
3 , 210 , 4,113,1590,1,2,2
3 , 220 , 3,89,1315,1,1,2
3 , 230 , 1,1130,1,1,58
3 , 240 , 1040,1,2,32
3 , 250 , 1859,1,2,47
3 , 260 , 1625,1,1,1,35
3 , 270 , 1501,2,1,38
3 , 280 , 1316,1,1,19
3 , 290 , 1178,1,18
3 , 300 , 1044,14
3 , 310 , 1703,22
3 , 320 , 1482,14
3 , 330 , 1356,10
3 , 340 , 1139,2
3 , 350 , 998,2
3 , 360 , 1771,3
3 , 370 , 1524,4
3 , 380 , 1398
3 , 390 , 1253
4 , 110 , 40,15,2,90,1,4,1,3,1,1,4,1,5,6,801,3,4,6,1,4,11,8,3,32,2,2,1,4,6,1,19,1,18,5,2,1,4
4 , 120 , 11,28,2,142,1,5,3,6,1,1,7,1,9,1485,9,5,9,1,5,18,1,8,4,61,61,1,2,5,10,1,35,1,24,6,4,7,1
4 , 130 , 3,18,2,94,4,5,2,1,5,7,1364,4,5,16,1,3,9,3,2,52,36,5,8,1,28,12,1,4,4,1
4 , 140 , 17,1,72,2,4,1,1,4,2,1138,5,13,1,12,2,47,29,5,6,21,4,2,3
4 , 150 , 33,23,2,49,980,5,8,1,1,2,7,2,6,2,3,16,2,1,33
4 , 160 , 42,2,22,2,4,878,41,9,1,1,7,1,4,1,1,11,2,28
4 , 170 , 66,37,3,66,1628,2,14,2,1,8,2,9,1,1,16,2,5,57
4 , 180 , 51,21,1,60,1335,4,8,2,4,2,10,6,1,43
4 , 190 , 44,12,1,52,1176,2,10,1,2,1,10,6,1,34
4 , 200 , 39,8,47,1041,2,2,1,1,13,4,32
4 , 210 , 25,6,38,882,1,1,7,3,37
4 , 220 , 46,12,51,1599,1,1,10,4,73
4 , 230 , 35,13,1,35,1410,1,2,14,6,58
4 , 240 , 38,13,30,1195,1,11,5,64
4 , 250 , 35,9,21,1032,1,12,4,57
4 , 260 , 18,9,19,897,9,2,46
4 , 270 , 31,17,38,1694,15,2,68
4 , 280 , 30,14,34,1375,8,2,64
4 , 290 , 25,18,28,1217,3,1,63
4 , 300 , 13,12,13,1030,5,53
4 , 310 , 18,15,17,1820,6,102
4 , 320 , 11,2,17,10,1541,9,86
4 , 330 , 8,1,10,6,1238,6,49
4 , 340 , 5,4,3,1086,4,36
4 , 350 , 2,1,5,966,2,24
4 , 360 , 3,1,6,1737,2,34
4 , 370 , 2,1501,23,5
4 , 380 , 2,1260,2,16
4 , 390 , 3,1058,1,1,7
4 , 400 , 4,1968,2,3,14
4 , 410 , 2,1693,4,10,3
4 , 420 , 1,1386,4,10,3
4 , 430 , 1238,7,4,1,6
4 , 440 , 1046,3,2,1,5
4 , 450 , 1940,1,13,2,7
4 , 460 , 1593,4,1,13
4 , 470 , 1429,14,1,4
4 , 480 , 1234,2,1,11
4 , 490 , 1107,11,1,1
4 , 500 , 988,1,1,10
4 , 510 , 1742,1,1,20
4 , 520 , 1470,1,26
4 , 530 , 1317,1,20
4 , 540 , 1205,1,18
4 , 550 , 1047,9
4 , 560 , 1901,1,16
4 , 570 , 1552,1,11
4 , 580 , 1268,3
4 , 590 , 1122,4
4 , 600 , 1958,1,6
5 , 110 , 21,3,11,1,221,29,13,1,55,3,4,1,2,2,5,1,9,1,785,2,6,9,22,48,2,3,10,1,29,3,2,2,26,2,13,1,3,2,2,1,1,1,3
5 , 120 , 19,1,13,1,193,14,12,44,18,3,1,2,3,3,731,5,4,23,31,3,6,1,2,3,2,21,2,1,8,1,3,2
5 , 130 , 13,1,6,1,146,4,7,3,34,1,4,1,2,662,4,9,24,26,2,13,1,2,2,1,21,1,1,4,2,2
5 , 140 , 13,1,7,3,235,4,9,3,46,1,5,1,2,1,1211,7,13,32,37,2,21,1,2,2,1,26,1,4,3,2
5 , 150 , 8,4,4,7,3,4,2,36,1,1,2,5,1,1079,189,18,18,22,2,22,1,1,1,29,1,2,3
5 , 160 , 7,3,4,2,2,1,25,1,1,1,7,943,168,9,13,16,1,12,1,25,1,1,2
5 , 170 , 9,4,3,2,144,772,2,4,1,12,1,8,1,1,9,20,1,5,1
5 , 180 , 12,4,6,3,9,1322,2,257,7,15,1,12,1,3,12,36,1,1,1
5 , 190 , 10,5,2,1,194,1094,1,4,1,4,1,8,2,18,20,1,3
5 , 200 , 5,5,3,1,160,900,1,1,3,1,5,3,11,16,1
5 , 210 , 5,12,5,1,270,1643,1,1,5,6,7,5,1,19,25
5 , 220 , 1,9,10,178,1428,2,3,7,2,1,10,24
5 , 230 , 1,9,12,137,1333,2,2,11,1,35
5 , 240 , 4,9,108,1217,2,4,10,25
5 , 250 , 3,8,74,1047,3,3,13,14
5 , 260 , 2,5,56,911,3,1,14,8
5 , 270 , 3,9,84,1652,9,2,21,12
5 , 280 , 3,71,1466,6,3,19,7
5 , 290 , 3,44,1326,2,4,12,9
5 , 300 , 2,27,1226,1,2,17,3,1
5 , 310 , 2,18,1083,5,2,7
5 , 320 , 5,32,1925,15,2,7
5 , 330 , 3,19,1564,14,2,1,3
5 , 340 , 1412,3,9,4,13
5 , 350 , 1,2,5,1234,8,3
5 , 360 , 1042,7,2,2
5 , 370 , 1835,9,2,5
5 , 380 , 1509,3,1,3
5 , 390 , 1327,2,2
5 , 400 , 1110,3,1
5 , 410 , 2033,10,3
5 , 420 , 1776,7,1
5 , 430 , 1554,6,1
5 , 440 , 1348,4,1
5 , 450 , 1201,2
5 , 460 , 1047,1
5 , 470 , 1862,1
5 , 480 , 1601
5 , 490 , 1442
5 , 500 , 1183
5 , 510 , 2060
5 , 520 , 1790
5 , 530 , 1613
5 , 540 , 1325
5 , 550 , 1141
5 , 560 , 994
5 , 570 , 1809,1
5 , 580 , 1499
5 , 590 , 1263
5 , 600 , 1042,1
6 , 110 , 3,20,2,1,1,266,6,4,3,105,7,1,2,3,3,1,2,5,677,1,15,3,5,1,1,1,10,9,3,2,49,4,2,4,4,6,1,1,2,11,1,1,11,1,3,7,1
6 , 120 , 1,14,1,224,1,1,67,5,1,1,7,1,2,1,640,10,1,4,1,1,7,1,3,40,1,1,3,3,3,9,1,4,2,3,1,1
6 , 130 , 1,24,1,351,3,1,101,1,1,10,1,2,1,1155,13,1,4,1,1,10,1,4,71,1,1,3,3,3,13,1,7,2,2,1,1
6 , 140 , 17,1,206,2,79,1,5,1,1,3,992,7,1,1,3,1,1,1,1,1,5,11,6,1,1
6 , 150 , 13,1,1,1,171,872,1,48,4,1,1,1,1,9,2,1,5
6 , 160 , 4,1,1,302,14,1324,2,76,1,1,1,14,2,1,6
6 , 170 , 9,1,266,10,1,51,3,1,884,1,1,9
6 , 180 , 13,1,292,21,2,58,2,1,1349,1,13
6 , 190 , 8,1,1017,1,44,1,10,1,8
6 , 200 , 14,1,14,2,43,1,1,8
6 , 210 , 16,1,19,3,1,1,12
6 , 220 , 21,1,25,4,1,1,18
6 , 230 , 35,1,31,1,1,22
6 , 240 , 47,3,55,2,2,30
6 , 250 , 73,3,77,3,4,39
6 , 260 , 4,5,60
6 , 270 , 7,84
6 , 280 , 7,104
6 , 290 , 11,1,140
6 , 300 , 17,1,209
6 , 310 , 14,1,274
6 , 320 , 1,378
6 , 330 , 1,522
6 , 340 , 1,1,713
6 , 350 , 1,855
6 , 360 , 1
6 , 370 , 1
6 , 380 , 1
7 , 110 , 154,42,48,1,2,2,37,7,1,4,8,1,1,1,3,2,4,7,1,70,1,117,2,1,164,1,6,2,20,5,6,1,1,2,48,2,2,3,137,3,1,3,6,2,19,1,32,7,9,2,23,1,1,4,106,22
7 , 120 , 211,67,74,1,2,2,42,7,1,5,12,1,1,1,3,3,7,1,1,99,1,206,285,1,7,2,27,3,1,1,2,64,2,2,3,226,3,1,4,7,2,1,41,7,1,33,2,3,1,1,143,33
