sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
0,110,1,114,3,1,1,1,1,500,0.10526829178659741,18,18,1508,52,52,13689,42.25,62,0.1345,0.22938614423615655,2.49604,0.604788,24.322580645161292,3805.8636836628516,330,0.6147789107325361,nan,0,0,0,13.83043256531245,13.898885077697022,13.691603172725257,0.05939340851712423,0.05990909597261407,0.058347536368439985,0.015398156726096445,0.015651182870588528,0.014884991252327364,0.02373466533552806,0.024121155381018937,0.022950820062544546,0.07441016139480934,0.07308542669401794,0.07709687233416539,0.06374318026245451,0.05679746534283059,0.07782987116369983,0.016502974246183202,0.017287707572543373,0.014911446817219813,44.36997371566869,41.55298239885317,50.083148876278486,1010,46,498,44,33.02387267904509,1
0,120,1,114,3,1,1,1,1,500,0.10526829178659741,18,18,1780,87,87,13127,40.51543209876543,52,0.115,0.20820448140857672,2.228467,0.563991,34.23076923076923,9014.754437869822,547,0.6844681426523183,0.17543859649122806,0,0,0,13.035383168182985,12.89535543763487,13.337286927662607,0.05944737135830626,0.06046153305912355,0.05726080996079946,0.017291159821200316,0.01704066854439997,0.01783122612011737,0.02527190314353525,0.024519353220328593,0.02689442212690281,0.07255886285511229,0.07026657832598959,0.07750109332924912,0.05349611178157137,0.04754287738106002,0.06633145403515613,0.015498626948517976,0.01569380734054674,0.015077812486271562,42.76803462281936,36.11264625954637,57.11724073937956,1216,37,564,41,31.685393258426963,1
0,130,1,114,3,1,1,1,1,500,0.10526829178659741,18,18,1829,69,69,11575,35.72530864197531,40,0.079,0.19251771938578766,1.610085,0.43647,45.725,24363.399375,927,0.7561131507138287,0.30434782608695654,0,0,0,14.089747725831531,13.299017245838833,16.356619884119276,0.05892356576085749,0.060220495880049865,0.055205516624229845,0.01769470592385933,0.018208054094362342,0.016223035481571623,0.02269498474525418,0.022341014180693532,0.023709750253804358,0.06114760133889283,0.060820433180636964,0.06208552950505551,0.03467340769768143,0.030055338358197913,0.04791252402820923,0.02213870601870778,0.02222703636432645,0.021885479911606453,26.333685270955375,25.879201417532084,27.63660304102298,1356,29,473,31,25.861126298523786,1
0,140,1,114,3,1,1,1,1,500,0.10526829178659741,18,18,987,83,83,10953,33.80555555555556,19,0.1027,0.16877224594318951,1.089565,0.370042,51.94736842105263,23584.260387811635,687,0.6725834651595227,0.711864406779661,0,0,0,10.49630664023282,9.779105236075054,12.791351133537672,0.0604096359445895,0.061525875728651716,0.056837668635590435,0.022030601313926996,0.022727385898173164,0.019800890644339264,0.0243621873033218,0.02431425281491043,0.024515577666238186,0.06699149949026931,0.06771743236385301,0.06466851429480146,0.02989034504676479,0.02574299636123647,0.043161860840455424,0.026633453446936895,0.026372837189401227,0.02746742547105103,27.98436775873493,26.74698558789075,31.9439907054363,752,16,235,12,23.809523809523807,1
0,150,1,114,3,1,1,1,1,500,0.10526829178659741,18,18,1186,64,64,12330,38.05555555555556,12,0.105,0.1458599098692498,0.478904,0.192725,98.83333333333333,83232.13888888889,1052,0.5993833570066797,0.45161290322580644,0,0,0,8.554509951351676,7.855657073708928,11.367688907964437,0.06246556224109018,0.06338427071211793,0.058767371361953036,0.025968552457911593,0.026467209696381718,0.023961245777629345,0.028354304628151274,0.027591793695746585,0.031423734228932854,0.0648860131877629,0.06550745399620087,0.06238445061142373,0.023450887274482326,0.020703408549146204,0.034510653329860794,0.02020851960221568,0.020813191370496864,0.017774459518032908,23.07681048348606,22.133613694202317,26.8735772200096,950,10,236,8,19.898819561551434,1
0,160,1,114,3,1,1,1,1,500,0.10526829178659741,18,18,149,7,7,14454,44.611111111111114,5,0.29,0.1827494441095856,0.614333,0.381707,29.8,2174.1600000000003,122,0.38382755858756756,0.8235294117647058,0,0,0,25.53536026817156,24.194045228050253,27.366361751511754,0.03890877403766981,0.03855300196220331,0.03939443115656058,0.015786842836574177,0.014675586736257329,0.01730379560843527,0.047659924559907474,0.048577445011537546,0.04640743632434895,0.03126084087592992,0.03100882453229079,0.03160486318629443,0.09222520183117214,0.08069305955549164,0.10796749128686296,0.001781975833895433,0.001495559833717963,0.002172956405566264,13.705063168016036,11.385641772471915,16.871257453996893,86,5,63,3,42.281879194630875,1
1,110,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,361,25,25,15435,60.29296875,11,0.1131,0.2117795824752473,0.515449,0.214959,32.81818181818182,8443.785123966944,323,0.5834287345711142,nan,0,0,0,1.9377308519803356,1.6043773803750445,2.338161546530594,0.09137894619554673,0.09210243587973732,0.09050987627002514,0.08696327430484416,0.08734521118907701,0.08650448426707663,0.016883141347183668,0.016386923484109875,0.017479207926607673,0.03544505666749799,0.03410109878967407,0.03705944509390841,0.07568361874250962,0.07506056930390932,0.07643203788521848,0.03679670764422398,0.03691763894829371,0.03665144260214023,21.5277741851502,17.22569209934147,26.695519129688737,197,8,164,8,45.42936288088642,1
1,120,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,4,0,0,17020,66.484375,2,0.8,0.813438684067983,0.562335,0.811278,2.0,1.0,3,0.0,1.3846153846153846,0,0,0,17.379569521768357,17.379569521768357,nan,0.062141117916121716,0.062141117916121716,nan,0.01385206843543383,0.01385206843543383,nan,0.010646167528362123,0.010646167528362123,0,0.08781803313029474,0.08781803313029474,nan,0.030039326193501414,0.030039326193501414,nan,0.01045899951415967,0.01045899951415967,nan,37.55306840830087,37.55306840830087,nan,4,2,0,0,0.0,1
1,130,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,7,0,0,18181,71.01953125,2,0.6622,0.5694383858125283,0.410116,0.591672,3.5,6.25,6,0.0,0.0,0,0,0,16.53294816166127,14.95949026513327,25.97369554082927,0.07080756479584753,0.06888168771146401,0.08236282730214861,0.015077288080567517,0.014805017048315586,0.016710914274079097,0.007861023641379281,0.008479944505153247,0.0041474984587354935,0.0649200621325298,0.07000850013203311,0.034389434135509864,0.03276590547406792,0.032159998967275366,0.036401344514823276,0.011533939148947887,0.011295063674550507,0.012967191995332174,38.375832759936245,35.80821104641003,53.78156304109357,6,2,1,1,14.285714285714285,1
1,140,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,14,1,1,19068,74.484375,1,1.0,1.0,-0.0,nan,14.0,0.0,14,0.0,0.6666666666666666,0,0,0,15.033973462337022,14.431531709703442,17.242926555326825,0.08236282730214861,0.08236282730214861,0.08236282730214861,0.016710914274079093,0.016710914274079093,0.016710914274079097,0.0041474984587354935,0.0041474984587354935,0.0041474984587354935,0.03438943413550987,0.03438943413550987,0.034389434135509864,0.03640134451482328,0.03640134451482328,0.036401344514823276,0.01296719199533217,0.012967191995332172,0.012967191995332174,28.376252390624416,26.634621650003837,34.762231772899895,11,1,3,1,21.428571428571427,1
